run-id,run-name,run-current-time,output-filepath,renderer-variant,renderer-variant-name,variable,to-use-scene,scene-path,warmup-frames,measure-frames,auto-terminate,window-width,window-height,seed,camera-pos-x,camera-pos-y,camera-pos-z,camera-lookat-x,camera-lookat-y,camera-lookat-z,camera-near-z,camera-far-z,camera-fov,object-count,material-count,geometry-count,overdraw-count,to-remain-only-in-camera,z-min,z-max,xy-minmax,radius,geometry-div,gbuffer-cnt,texture-count,texture-size,texture-sampling-count,alu-calc-count,renderer_name,pass_name_0,pass_name_1,pass_name_2,pass_name_3,pass_0_time_min_ms,pass_0_time_median_ms,pass_0_time_max_ms,pass_0_time_avg_ms,pass_0_time_p01_ms,pass_0_time_p10_ms,pass_0_time_p90_ms,pass_0_time_p99_ms,pass_1_time_min_ms,pass_1_time_median_ms,pass_1_time_max_ms,pass_1_time_avg_ms,pass_1_time_p01_ms,pass_1_time_p10_ms,pass_1_time_p90_ms,pass_1_time_p99_ms,pass_2_time_min_ms,pass_2_time_median_ms,pass_2_time_max_ms,pass_2_time_avg_ms,pass_2_time_p01_ms,pass_2_time_p10_ms,pass_2_time_p90_ms,pass_2_time_p99_ms,pass_3_time_min_ms,pass_3_time_median_ms,pass_3_time_max_ms,pass_3_time_avg_ms,pass_3_time_p01_ms,pass_3_time_p10_ms,pass_3_time_p90_ms,pass_3_time_p99_ms,variable-geometry-count,variable-overdraw-count,variable-waste-quad-count,variable-alu-op-count,param_run_id,param_run_name,param_run_current_time,param_output_filepath,param_renderer_variant_name,param_variable,param_to_use_scene,param_scene_path,param_warmup_frames,param_measure_frames,param_auto_terminate,param_window_width,param_window_height,param_seed,param_camera_pos_x,param_camera_pos_y,param_camera_pos_z,param_camera_lookat_x,param_camera_lookat_y,param_camera_lookat_z,param_camera_near_z,param_camera_far_z,param_camera_fov,param_material_count,param_geometry_count,param_to_remain_only_in_camera,param_z_min,param_z_max,param_xy_minmax,param_radius,param_gbuffer_cnt,param_texture_count,param_texture_size,param_texture_sampling_count,param_geometry_div,param_object_count,param_overdraw_count,param_alu_calc_count,param_renderer_variant,runner_experiment,runner_repeat,runner_run_index,runner_result_row,runner_status,runner_return_code,runner_error
364,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00364.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,32,0,-1,1,1,0.5,32,1,1,256,1,48,ForwardPrepass,depth_prepass,forward,,total,0.83261,0.83315,0.83453,0.83317,0.83261,0.83283,0.83354,0.83453,1.34070,1.34368,1.34723,1.34373,1.34070,1.34301,1.34426,1.34723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.17408,2.17677,2.18099,2.17690,2.17408,2.17603,2.17802,2.18099,961587,32,32,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,883,32,48,2,combined_sobol_1000_narrowed,0,364,0,success,0,
365,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00365.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,16,0,-1,1,1,0.5,24,1,1,256,1,32,ForwardPrepass,depth_prepass,forward,,total,0.04531,0.04573,0.04614,0.04573,0.04531,0.04554,0.04598,0.04614,0.37715,0.37901,0.37946,0.37832,0.37715,0.37725,0.37939,0.37946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.42282,0.42461,0.42554,0.42404,0.42282,0.42291,0.42525,0.42554,21875,16,24,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,24,35,16,32,2,combined_sobol_1000_narrowed,0,365,0,success,0,
366,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00366.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,12,0,-1,1,1,0.5,96,1,1,256,1,96,VisBuf,visibility,resolve,,total,0.73037,0.73098,0.73178,0.73099,0.73037,0.73066,0.73136,0.73178,0.96115,0.97504,0.97552,0.96864,0.96115,0.96144,0.97533,0.97552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.69190,1.70586,1.70688,1.69963,1.69190,1.69232,1.70643,1.70688,2408704,12,96,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,256,12,96,4,combined_sobol_1000_narrowed,0,366,0,success,0,
367,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00367.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,4,0,-1,1,1,0.5,48,1,1,256,1,64,ForwardPrepass,depth_prepass,forward,,total,0.07629,0.07686,0.07766,0.07688,0.07629,0.07642,0.07734,0.07766,0.78538,0.78902,0.79277,0.78885,0.78538,0.78714,0.78957,0.79277,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.86211,0.86595,0.86992,0.86574,0.86211,0.86371,0.86694,0.86992,148862,4,48,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,48,62,4,64,2,combined_sobol_1000_narrowed,0,367,0,success,0,
368,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00368.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,8,0,-1,1,1,0.5,96,1,1,256,1,0,ForwardPrepass,depth_prepass,forward,,total,18.28816,18.29194,19.76384,18.48945,18.28816,18.28963,18.93149,19.76384,17.92678,17.92893,18.99834,18.12005,17.92678,17.92730,18.79014,18.99834,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,36.21597,36.22064,38.11306,36.60950,36.21597,36.21754,37.58755,38.11306,77078528,8,96,0,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,8192,8,0,2,combined_sobol_1000_narrowed,0,368,0,success,0,
369,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00369.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,137,1,1,2,0,-1,1,1,0.5,128,1,1,256,1,96,Forward,forward,,,total,4.61312,4.61987,4.89331,4.63542,4.61312,4.61757,4.62483,4.89331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.61312,4.61987,4.89331,4.63542,4.61312,4.61757,4.62483,4.89331,2279817,2,128,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,137,2,96,1,combined_sobol_1000_narrowed,0,369,0,success,0,
370,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00370.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,256,1,1,8,0,-1,1,1,0.5,32,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.32019,0.32064,0.32131,0.32068,0.32019,0.32045,0.32096,0.32131,1.27766,1.27837,1.29514,1.28001,1.27766,1.27786,1.29382,1.29514,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.59805,1.59907,1.61574,1.60069,1.59805,1.59850,1.61424,1.61574,278784,8,32,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,256,8,128,4,combined_sobol_1000_narrowed,0,370,0,success,0,
371,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00371.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2048,1,1,32,0,-1,1,1,0.5,12,1,1,256,1,64,ForwardPrepass,depth_prepass,forward,,total,0.96771,0.96861,0.96938,0.96855,0.96771,0.96810,0.96909,0.96938,1.55757,1.55859,1.56214,1.55871,1.55757,1.55824,1.55914,1.56214,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,2.52566,2.52723,2.53040,2.52726,2.52566,2.52646,2.52794,2.53040,346112,32,12,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,2048,32,64,2,combined_sobol_1000_narrowed,0,371,0,success,0,
372,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00372.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,1024,1,1,0,0,-1,1,1,0.5,32,1,1,256,1,32,VisBuf,visibility,resolve,,total,0.96029,0.96080,1.09802,0.96734,0.96029,0.96054,0.96122,1.09802,0.33744,0.33808,0.51846,0.34436,0.33744,0.33776,0.34627,0.51846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.29802,1.29910,1.47926,1.31171,1.29802,1.29850,1.30726,1.47926,1115136,0,32,32,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,1024,0,32,4,combined_sobol_1000_narrowed,0,372,0,success,0,
373,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00373.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,8,0,-1,1,1,0.5,64,1,1,256,1,16,VisBuf,visibility,resolve,,total,0.14880,0.14925,0.14966,0.14926,0.14880,0.14899,0.14950,0.14966,0.18755,0.18771,0.18784,0.18771,0.18755,0.18762,0.18781,0.18784,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.33651,0.33696,0.33734,0.33697,0.33651,0.33670,0.33725,0.33734,135200,8,64,16,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,32,8,16,4,combined_sobol_1000_narrowed,0,373,0,success,0,
374,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00374.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,32,1,1,2,0,-1,1,1,0.5,192,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.27715,0.27904,0.28048,0.27891,0.27715,0.27811,0.27997,0.28048,1.27338,1.28979,1.29034,1.28559,1.27338,1.27360,1.29011,1.29034,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.55088,1.56845,1.57046,1.56449,1.55088,1.55242,1.56976,1.57046,1191968,2,192,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,32,2,128,4,combined_sobol_1000_narrowed,0,374,0,success,0,
375,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00375.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,239,1,1,32,0,-1,1,1,0.5,96,1,1,256,1,48,VisBuf,visibility,resolve,,total,0.93363,0.93453,0.93520,0.93444,0.93363,0.93389,0.93494,0.93520,0.49286,0.49354,0.50339,0.49761,0.49286,0.49318,0.50326,0.50339,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.42682,1.42838,1.43846,1.43205,1.42682,1.42733,1.43811,1.43846,2248751,32,96,48,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,96,239,32,48,4,combined_sobol_1000_narrowed,0,375,0,success,0,
376,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00376.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,883,1,1,2,0,-1,1,1,0.5,192,1,1,256,1,96,ForwardPrepass,depth_prepass,forward,,total,5.28752,5.28950,5.67248,5.30334,5.28752,5.28854,5.29085,5.67248,6.77437,6.77990,7.21174,6.79757,6.77437,6.77885,6.78134,7.21174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,12.06525,12.06922,12.50067,12.10091,12.06525,12.06768,12.23232,12.50067,32890867,2,192,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,883,2,96,2,combined_sobol_1000_narrowed,0,376,0,success,0,
377,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00377.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,62,1,1,16,0,-1,1,1,0.5,64,1,1,256,1,1,VisBuf,visibility,resolve,,total,0.28269,0.28365,0.50371,0.28736,0.28269,0.28304,0.28438,0.50371,0.04291,0.04304,0.04323,0.04304,0.04291,0.04294,0.04314,0.04323,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.32560,0.32669,0.54662,0.33040,0.32560,0.32614,0.32746,0.54662,261950,16,64,1,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,62,16,1,4,combined_sobol_1000_narrowed,0,377,0,success,0,
378,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00378.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,4096,1,1,16,0,-1,1,1,0.5,12,1,1,256,1,4,ForwardPrepass,depth_prepass,forward,,total,1.93050,1.93126,1.93200,1.93121,1.93050,1.93078,1.93165,1.93200,1.99261,1.99338,2.23370,2.00836,1.99261,1.99283,1.99370,2.23370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.92342,3.92451,4.16502,3.93956,3.92342,3.92381,3.92570,4.16502,692224,16,12,4,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,4096,16,4,2,combined_sobol_1000_narrowed,0,378,0,success,0,
379,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00379.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,2,1,1,0,0,-1,1,1,0.5,12,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.01181,0.01197,0.01254,0.01205,0.01181,0.01184,0.01242,0.01254,1.27347,1.28976,1.29040,1.28241,1.27347,1.27354,1.29021,1.29040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.28538,1.30173,1.30272,1.29446,1.28538,1.28554,1.30230,1.30272,338,0,12,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,12,2,0,128,4,combined_sobol_1000_narrowed,0,379,0,success,0,
380,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00380.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,2,0,-1,1,1,0.5,16,1,1,256,1,128,Forward,forward,,,total,4.10010,4.10854,4.11146,4.10601,4.10010,4.10099,4.11040,4.11146,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.10010,4.10854,4.11146,4.10601,4.10010,4.10099,4.11040,4.11146,18496,2,16,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,16,64,2,128,1,combined_sobol_1000_narrowed,0,380,0,success,0,
381,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00381.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,64,1,1,1,0,-1,1,1,0.5,64,1,1,256,1,128,VisBuf,visibility,resolve,,total,0.11034,0.11075,0.11123,0.11074,0.11034,0.11046,0.11104,0.11123,1.27354,1.28998,1.29062,1.28661,1.27354,1.27382,1.29053,1.29062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.38435,1.40070,1.40182,1.39735,1.38435,1.38474,1.40122,1.40182,270400,1,64,128,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,64,64,1,128,4,combined_sobol_1000_narrowed,0,381,0,success,0,
382,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00382.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,16,1,1,1,0,-1,1,1,0.5,8,1,1,256,1,96,ForwardPrepass,depth_prepass,forward,,total,0.00944,0.00989,0.01056,0.00992,0.00944,0.00966,0.01021,0.01056,0.98963,0.99552,0.99613,0.99542,0.98963,0.99507,0.99587,0.99613,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99946,1.00544,1.00621,1.00534,0.99946,1.00496,1.00592,1.00621,1296,1,8,96,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,8,16,1,96,2,combined_sobol_1000_narrowed,0,382,0,success,0,
383,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00383.csv,1,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,512,1,1,2,0,-1,1,1,0.5,192,1,1,256,1,2,Forward,forward,,,total,3.18784,3.18899,3.41322,3.19523,3.18784,3.18826,3.18998,3.41322,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.18784,3.18899,3.41322,3.19523,3.18784,3.18826,3.18998,3.41322,19071488,2,192,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,512,2,2,1,combined_sobol_1000_narrowed,0,383,0,success,0,
384,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00384.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,35,1,1,4,0,-1,1,1,0.5,32,1,1,256,1,2,ForwardPrepass,depth_prepass,forward,,total,0.03901,0.03939,0.03997,0.03941,0.03901,0.03917,0.03968,0.03997,0.06566,0.06582,0.06611,0.06583,0.06566,0.06573,0.06595,0.06611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.10483,0.10525,0.10589,0.10524,0.10483,0.10499,0.10550,0.10589,38115,4,32,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,32,35,4,2,2,combined_sobol_1000_narrowed,0,384,0,success,0,
385,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00385.csv,4,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,128,1,1,4,0,-1,1,1,0.5,128,1,1,256,1,2,VisBuf,visibility,resolve,,total,0.52435,0.52538,0.67894,0.52800,0.52435,0.52474,0.52614,0.67894,0.04973,0.04989,0.05021,0.04989,0.04973,0.04976,0.05002,0.05021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.57421,0.57526,0.72896,0.57789,0.57421,0.57456,0.57603,0.72896,2130048,4,128,2,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,128,128,4,2,4,combined_sobol_1000_narrowed,0,385,0,success,0,
386,combined_sobol_1000_narrowed,,C:\Users\mgkim15\AppData\Local\Temp\tvbperf_gtb6ak9c\run_00386.csv,2,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0,0,-10,0,0,0,0.1,1000,0.11,8192,1,1,1,0,-1,1,1,0.5,192,1,1,256,1,64,ForwardPrepass,depth_prepass,forward,,total,49.02662,49.04314,51.42426,49.38595,49.02662,49.03088,50.42282,51.42426,49.63558,49.64109,51.43805,49.97332,49.63558,49.63725,50.90611,51.43805,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,98.66387,99.00032,102.81926,99.35927,98.66387,98.67165,100.75731,102.81926,305143808,1,192,64,0,no-run-name,,temp.csv,no-variant-name,1,0,assets/scenes/unpacked/main_sponza/NewSponza_Main_glTF_003.gltf,600,60,1,1280,720,0,0.0,0.0,-10.0,0.0,0.0,0.0,0.1,1000.0,0.11,1,1,0,-1.0,1.0,1.0,0.5,1,1,256,1,192,8192,1,64,2,combined_sobol_1000_narrowed,0,386,0,success,0,
